Type,Red,Orange,Yellow,Green,Blue,Brown,,,,,,
2,5,7,5,3,6,6,,,,,,
1,15,14,17,31,13,17,,,,,,
2,7,4,4,3,9,4,,,,,Type: ,
1,3,25,10,22,12,23,,,,,2,Brownie
2,9,5,3,4,3,8,,,,,1,Plain
1,3,29,16,21,17,19,,,,,,
2,7,5,6,4,6,3,,,,,,
2,5,5,2,4,7,8,,,,,,
1,7,29,16,19,14,19,,,,,,
1,5,32,12,18,22,16,,,,,,
1,4,26,12,24,12,25,,,,,,
2,6,5,5,8,4,4,,,,,,
2,6,4,6,3,6,3,,,,,,
1,5,24,10,19,26,26,,,,,,
2,3,4,4,6,7,8,,,,,,
1,0,26,16,23,15,26,,,,,,
2,1,8,6,7,6,3,,,,,,
1,2,27,13,22,24,19,,,,,,
2,4,6,9,6,2,5,,,,,,
1,3,28,9,27,17,23,,,,,,
1,2,32,16,23,11,22,,,,,,
2,3,8,6,5,4,0,,,,,,
2,5,6,6,9,3,4,,,,,,
2,5,24,11,18,17,29,,,,,,
2,6,4,5,7,3,5,,,,,,
1,3,24,13,23,20,20,,,,,,
